ENTIDAD,Mes,Año,Tipo_sequia,Precipitacion,Temperatura_promedio,Temperatura_maxima,Temperatura_minima,Estado,Sembrada_ha,Cosechada_ha,perdida_ha,producto
Baja California,1,2007,D2,12.8,11.518051177252385,18.288630562010265,4.872731338033847,Baja California,449,24,425,frijol
Baja California,1,2007,D2,12.8,11.518051177252385,18.288630562010265,4.872731338033847,Baja California,85,85,0,trigo
Baja California,1,2009,D1,3.0,14.774046142363545,21.584194011947158,7.963898272779938,Baja California,475,8,467,frijol
Baja California,1,2010,D0,79.6,13.946651049391381,20.52714168051617,7.3661604182665945,Baja California,470,10,460,frijol
Baja California,1,2011,NPS,5.0,14.122743222525468,20.61027514678911,7.635211298261828,Baja California,57,57,0,maiz
Baja California,1,2011,NPS,5.0,14.122743222525468,20.61027514678911,7.635211298261828,Baja California,976,826,150,frijol
Baja California,1,2012,NPS,4.0,15.6,21.8,9.4,Baja California,13,13,0,frijol
Baja California,1,2013,D0,28.88,12.944454230769226,18.97081,6.918098461538462,Baja California,294,13,281,maiz
Baja California,1,2013,D0,28.88,12.944454230769226,18.97081,6.918098461538462,Baja California,38,2,36,frijol
Baja California,1,2014,D2,3.61,17.0,23.7,10.2,Baja California,218,218,0,maiz
Baja California,1,2014,D2,3.61,17.0,23.7,10.2,Baja California,621,18,603,frijol
Baja California,2,2005,NPS,90.3,13.472898814751453,18.88161976131285,8.06417786819005,Baja California,718,8,710,maiz
Baja California,2,2005,NPS,90.3,13.472898814751453,18.88161976131285,8.06417786819005,Baja California,428,2,426,frijol
Baja California,2,2006,D0,16.4,14.874926344934114,22.02302046125028,7.726832228617942,Baja California,428,428,0,maiz
Baja California,2,2006,D0,16.4,14.874926344934114,22.02302046125028,7.726832228617942,Baja California,866,866,0,frijol
Baja California,2,2007,D1,28.6,13.847235203740102,20.752699020404968,6.978682013003525,Baja California,398,15,383,maiz
Baja California,2,2007,D1,28.6,13.847235203740102,20.752699020404968,6.978682013003525,Baja California,449,24,425,frijol
Baja California,2,2007,D1,28.6,13.847235203740102,20.752699020404968,6.978682013003525,Baja California,85,85,0,trigo
Baja California,2,2009,D1,56.1,13.455289859775668,20.34728024762423,6.563299471927108,Baja California,475,8,467,frijol
Baja California,2,2010,NPS,57.0,13.825178456870269,19.928540861010358,7.721816052730182,Baja California,470,10,460,frijol
Baja California,2,2011,NPS,75.2,11.10374907402998,17.200446309328502,5.007051838731461,Baja California,57,57,0,maiz
Baja California,2,2011,NPS,75.2,11.10374907402998,17.200446309328502,5.007051838731461,Baja California,976,826,150,frijol
Baja California,2,2012,NPS,27.5,13.4,19.8,6.5,Baja California,13,13,0,frijol
Baja California,2,2013,D0,12.2,13.748185259932153,20.681832050512174,6.814538469352135,Baja California,294,13,281,maiz
Baja California,2,2013,D0,12.2,13.748185259932153,20.681832050512174,6.814538469352135,Baja California,38,2,36,frijol
Baja California,2,2014,D2,14.34,17.0,24.0,10.1,Baja California,218,218,0,maiz
Baja California,2,2014,D2,14.34,17.0,24.0,10.1,Baja California,621,18,603,frijol
Baja California,3,2007,D1,3.4,17.179465556379768,24.87322899980029,9.522858320219543,Baja California,85,85,0,trigo
Baja California,3,2014,D0,9.62,19.2,25.9,12.5,Baja California,218,218,0,maiz
Baja California,3,2014,D0,9.62,19.2,25.9,12.5,Baja California,621,18,603,frijol
Baja California,4,2011,NPS,10.5,18.09070437342416,25.08317510691237,11.098233639935946,Baja California,10751,14,10737,trigo
Baja California,5,2004,D1,0.0,21.993939395,29.85656566,14.13131313,Baja California,2,2,0,maiz
Baja California,5,2005,NPS,1.1,21.257205763545016,28.96969830760472,13.544713219485311,Baja California,8,3,5,maiz
Baja California,5,2005,NPS,1.1,21.257205763545016,28.96969830760472,13.544713219485311,Baja California,4,2,2,frijol
Baja California,5,2010,NPS,0.0,18.751250995470752,26.22490390161209,11.277598089329413,Baja California,13187,18,13169,trigo
Baja California,5,2011,NPS,7.1,19.58413916180607,26.90631698722672,12.261961336385419,Baja California,10751,14,10737,trigo
Baja California,6,2004,D1,0.0,23.349609375,31.2984375,15.40078125,Baja California,2,2,0,maiz
Baja California,6,2004,D1,0.0,23.349609375,31.2984375,15.40078125,Baja California,632,6,626,maiz
Baja California,6,2004,D1,0.0,23.349609375,31.2984375,15.40078125,Baja California,16493,760,15733,trigo
Baja California,6,2005,NPS,0.2,22.999782485921546,30.43041816862132,15.569146803221765,Baja California,8,3,5,maiz
Baja California,6,2005,NPS,0.2,22.999782485921546,30.43041816862132,15.569146803221765,Baja California,4,2,2,frijol
Baja California,6,2005,NPS,0.2,22.999782485921546,30.43041816862132,15.569146803221765,Baja California,14743,10,14733,trigo
Baja California,6,2006,NPS,0.0,26.10412059827187,33.521593088683986,18.686648107859746,Baja California,8702,150,8552,trigo
Baja California,6,2009,D2,1.1,22.725051234556165,29.522418422480307,15.927684046632026,Baja California,13277,988,12289,trigo
Baja California,6,2010,NPS,0.0,23.43771853194495,30.821747594414717,16.053689469475195,Baja California,13187,23,13164,trigo
Baja California,6,2011,NPS,0.0,23.681651263759452,31.261952647649924,16.101349879868973,Baja California,10751,20,10731,trigo
Baja California,6,2017,D0,0.17,26.4,34.0,18.8,Baja California,5687,20,5667,trigo
Baja California,7,2004,D1,0.0,27.31230469,35.20117188,19.4234375,Baja California,2,2,0,maiz
Baja California,7,2004,D1,0.0,27.31230469,35.20117188,19.4234375,Baja California,718,6,712,maiz
Baja California,7,2004,D1,0.0,27.31230469,35.20117188,19.4234375,Baja California,16493,4167,12326,trigo
Baja California,7,2005,NPS,1.6,27.532054253717924,35.10116728938819,19.962941218047646,Baja California,8,3,5,maiz
Baja California,7,2005,NPS,1.6,27.532054253717924,35.10116728938819,19.962941218047646,Baja California,523,4,519,maiz
Baja California,7,2005,NPS,1.6,27.532054253717924,35.10116728938819,19.962941218047646,Baja California,4,2,2,frijol
Baja California,7,2005,NPS,1.6,27.532054253717924,35.10116728938819,19.962941218047646,Baja California,14743,7465,7278,trigo
Baja California,7,2006,NPS,1.5,27.31233,35.201172,19.423488,Baja California,398,7,391,maiz
Baja California,7,2006,NPS,1.5,27.31233,35.201172,19.423488,Baja California,8702,430,8272,trigo
Baja California,7,2006,NPS,1.5,27.31233,35.201172,19.423488,Baja California,85,82,3,trigo
Baja California,7,2008,D1,1.9,25.543061781946786,32.44350293462563,18.605724947349227,Baja California,14348,3865,10483,trigo
Baja California,7,2009,D2,0.0,26.120341479868824,33.15512193984505,19.085561019892594,Baja California,13277,4643,8634,trigo
Baja California,7,2010,NPS,0.4,27.216983218226627,33.82871589269725,20.60525054375601,Baja California,13187,2837,10350,trigo
Baja California,7,2011,NPS,9.7,25.456849076666582,32.12953010408036,18.78416804925281,Baja California,10751,5640,5111,trigo
Baja California,7,2012,NPS,4.3,24.5,31.1,17.6,Baja California,11245,1795,9450,trigo
Baja California,7,2013,D1,30.6,26.5,33.1,20.0,Baja California,10018,3420,6598,trigo
Baja California,7,2014,D3,3.230000000000001,27.5,33.8,21.2,Baja California,2811,5,2806,trigo
Baja California,7,2016,D3,26.139999999999997,29.0,36.2,21.8,Baja California,5579,1703,3876,trigo
Baja California,7,2017,D0,2.8599999999999994,29.3,35.5,23.0,Baja California,5687,2482,3205,trigo
Baja California,7,2019,D0,5.1,25.6,32.7,18.5,Baja California,2967,1758,1209,trigo
Baja California,7,2020,NPS,1.1,26.7,33.9,19.6,Baja California,2466,1793,673,trigo
Baja California,8,2004,D1,1.4,26.680163935,34.63639344,18.72393443,Baja California,2,2,0,maiz
Baja California,8,2004,D1,1.4,26.680163935,34.63639344,18.72393443,Baja California,718,6,712,maiz
Baja California,8,2004,D1,1.4,26.680163935,34.63639344,18.72393443,Baja California,16493,6067,10426,trigo
Baja California,8,2005,NPS,5.8,27.033538454786463,34.069259791420514,19.997817118152412,Baja California,5,3,2,maiz
Baja California,8,2005,NPS,5.8,27.033538454786463,34.069259791420514,19.997817118152412,Baja California,528,347,181,maiz
Baja California,8,2005,NPS,5.8,27.033538454786463,34.069259791420514,19.997817118152412,Baja California,4,2,2,frijol
Baja California,8,2005,NPS,5.8,27.033538454786463,34.069259791420514,19.997817118152412,Baja California,966,836,130,frijol
Baja California,8,2005,NPS,5.8,27.033538454786463,34.069259791420514,19.997817118152412,Baja California,14743,12134,2609,trigo
Baja California,8,2006,D0,0.0,27.0013658928263,33.865794106914784,20.136937678737805,Baja California,398,15,383,maiz
Baja California,8,2006,D0,0.0,27.0013658928263,33.865794106914784,20.136937678737805,Baja California,449,24,425,frijol
Baja California,8,2006,D0,0.0,27.0013658928263,33.865794106914784,20.136937678737805,Baja California,8702,430,8272,trigo
Baja California,8,2006,D0,0.0,27.0013658928263,33.865794106914784,20.136937678737805,Baja California,85,82,3,trigo
Baja California,8,2007,D3,0.0,28.053261700109573,34.945865043633965,21.343737600896524,Baja California,7316,15,7301,trigo
Baja California,8,2008,D1,12.6,26.793806519948955,33.41857001118817,20.06994086254895,Baja California,14348,7003,7345,trigo
Baja California,8,2009,D2,1.0,27.240358950688357,34.718860522344286,19.761857379032413,Baja California,470,10,460,frijol
Baja California,8,2009,D2,1.0,27.240358950688357,34.718860522344286,19.761857379032413,Baja California,13277,6280,6997,trigo
Baja California,8,2010,NPS,2.9,28.25327197997556,35.033243474159306,21.473300485791817,Baja California,13071,7520,5551,trigo
Baja California,8,2011,NPS,2.7,26.29906067508749,33.581764105522076,19.016357244652895,Baja California,10751,7889,2862,trigo
Baja California,8,2012,NPS,7.8,27.9,34.4,21.5,Baja California,11245,5620,5625,trigo
Baja California,8,2013,D1,31.6,26.9,34.0,19.8,Baja California,10018,3420,6598,trigo
Baja California,8,2014,D3,9.38,27.7,33.8,21.5,Baja California,2811,5,2806,trigo
Baja California,8,2016,D3,31.009999999999994,28.8,35.5,22.0,Baja California,5579,3904,1675,trigo
Baja California,8,2017,D0,7.14,29.0,35.6,22.3,Baja California,5687,3878,1809,trigo
Baja California,8,2019,D0,3.0,28.1,35.3,20.9,Baja California,2967,1763,1204,trigo
Baja California,8,2020,D0,0.5,28.5,35.4,21.7,Baja California,2466,1793,673,trigo
Baja California,9,2004,D2,0.0,25.72284345,34.23226837,17.21341853,Baja California,2,2,0,maiz
Baja California,9,2004,D2,0.0,25.72284345,34.23226837,17.21341853,Baja California,718,6,712,maiz
Baja California,9,2004,D2,0.0,25.72284345,34.23226837,17.21341853,Baja California,16493,6067,10426,trigo
Baja California,9,2005,NPS,1.0,24.68664901495861,32.51186811006262,16.861429919854608,Baja California,5,5,0,maiz
Baja California,9,2005,NPS,1.0,24.68664901495861,32.51186811006262,16.861429919854608,Baja California,528,347,181,maiz
Baja California,9,2005,NPS,1.0,24.68664901495861,32.51186811006262,16.861429919854608,Baja California,4,2,2,frijol
Baja California,9,2005,NPS,1.0,24.68664901495861,32.51186811006262,16.861429919854608,Baja California,966,836,130,frijol
Baja California,9,2005,NPS,1.0,24.68664901495861,32.51186811006262,16.861429919854608,Baja California,14743,14695,48,trigo
Baja California,9,2006,D0,1.3,25.43287981242895,32.68581106479727,18.179948560060637,Baja California,398,15,383,maiz
