,Estado,Sembrada_ha,Cosechada_ha,Año,Mes
83,Mexico,50,50.0,2004,9
84,Michoacan,1033,1033.0,2004,9
85,Nuevo leon,21536,20333.0,2004,9
86,Oaxaca,742,742.0,2004,9
87,Puebla,110,110.0,2004,9
88,Tamaulipas,600,532.0,2004,9
89,Total,42601,30542.0,2004,9
90,Region lagunera,391,391.0,2004,9
91,Laguna durango,391,391.0,2004,9
92,Baja california,16493,6067.0,2004,12
93,Coahuila,1114,887.0,2004,12
94,Chiapas,100,100.0,2004,12
95,Chihuahua,260,260.0,2004,12
96,Durango,391,391.0,2004,12
97,Jalisco,38,38.0,2004,12
98,Mexico,50,50.0,2004,12
99,Michoacan,1033,1033.0,2004,12
100,Nuevo leon,21536,20333.0,2004,12
101,Oaxaca,742,742.0,2004,12
102,Puebla,110,110.0,2004,12
103,Tamaulipas,600,532.0,2004,12
104,Total,42601,30542.0,2004,12
105,Region lagunera,391,391.0,2004,12
106,Laguna durango,391,391.0,2004,12
107,Oaxaca,648,4.0,2005,1
108,Puebla,118,20.0,2005,1
109,Total,27014,24.0,2005,1
110,Michoacan,526,20.0,2005,2
111,Oaxaca,648,20.0,2005,2
112,Total,30627,40.0,2005,2
113,Mexico,30,6.0,2005,3
114,Michoacan,544,65.0,2005,3
115,Oaxaca,648,35.0,2005,3
116,Total,30796,106.0,2005,3
117,Coahuila,1232,252.0,2005,4
118,Chiapas,100,75.0,2005,4
119,Mexico,30,10.0,2005,4
120,Michoacan,544,223.0,2005,4
121,Nuevo leon,12166,4000.0,2005,4
122,Oaxaca,648,155.0,2005,4
123,Puebla,129,53.0,2005,4
124,Total,30796,4768.0,2005,4
125,Coahuila,1232,1145.0,2005,5
126,Chiapas,100,100.0,2005,5
127,Chihuahua,290,142.0,2005,5
128,Durango,762,552.0,2005,5
129,Jalisco,35,35.0,2005,5
130,Mexico,30,30.0,2005,5
131,Michoacan,544,514.0,2005,5
132,Nuevo leon,12166,7000.0,2005,5
133,Oaxaca,648,479.0,2005,5
134,Puebla,129,100.0,2005,5
135,Total,30758,10097.0,2005,5
136,Region lagunera,762,552.0,2005,5
137,Laguna durango,762,552.0,2005,5
138,Baja california,14743,10.0,2005,6
139,Coahuila,1232,1170.0,2005,6
140,Chiapas,100,100.0,2005,6
141,Chihuahua,290,142.0,2005,6
142,Durango,762,552.0,2005,6
143,Jalisco,35,35.0,2005,6
144,Mexico,30,30.0,2005,6
145,Michoacan,544,524.0,2005,6
146,Nuevo leon,12166,7025.0,2005,6
147,Oaxaca,648,648.0,2005,6
148,Puebla,129,129.0,2005,6
149,Total,30758,10365.0,2005,6
150,Region lagunera,762,552.0,2005,6
151,Laguna durango,762,552.0,2005,6
152,Baja california,14743,7465.0,2005,7
153,Coahuila,1232,1175.0,2005,7
154,Chiapas,100,100.0,2005,7
155,Chihuahua,290,162.0,2005,7
156,Durango,762,552.0,2005,7
157,Jalisco,35,35.0,2005,7
158,Mexico,30,30.0,2005,7
159,Michoacan,544,524.0,2005,7
160,Nuevo leon,12166,9470.0,2005,7
161,Oaxaca,648,648.0,2005,7
162,Puebla,129,129.0,2005,7
163,Total,30758,20290.0,2005,7
164,Region lagunera,762,552.0,2005,7
165,Laguna durango,762,552.0,2005,7
166,Baja california,14743,12134.0,2005,8
167,Coahuila,1232,1175.0,2005,8
168,Chiapas,100,100.0,2005,8
169,Chihuahua,290,162.0,2005,8
170,Durango,762,552.0,2005,8
171,Jalisco,35,35.0,2005,8
172,Mexico,30,30.0,2005,8
173,Michoacan,544,524.0,2005,8
174,Nuevo leon,12166,9470.0,2005,8
175,Oaxaca,648,648.0,2005,8
176,Puebla,129,129.0,2005,8
177,Total,30758,24960.0,2005,8
178,Region lagunera,762,552.0,2005,8
179,Laguna durango,762,552.0,2005,8
180,Baja california,14743,14695.0,2005,9
181,Coahuila,1232,1175.0,2005,9
182,Chiapas,100,100.0,2005,9
183,Chihuahua,290,162.0,2005,9
184,Durango,762,552.0,2005,9
185,Jalisco,35,35.0,2005,9
186,Mexico,30,30.0,2005,9
187,Michoacan,544,524.0,2005,9
188,Nuevo leon,12166,9470.0,2005,9
189,Oaxaca,648,648.0,2005,9
190,Puebla,129,129.0,2005,9
191,Veracruz,115,115.0,2005,9
192,Total,30804,27636.0,2005,9
193,Region lagunera,762,552.0,2005,9
194,Laguna durango,762,552.0,2005,9
195,Baja california,14743,14695.0,2005,12
196,Coahuila,1232,1175.0,2005,12
197,Chiapas,100,100.0,2005,12
198,Chihuahua,290,162.0,2005,12
199,Durango,762,552.0,2005,12
200,Jalisco,35,35.0,2005,12
201,Mexico,30,30.0,2005,12
202,Michoacan,544,524.0,2005,12
203,Nuevo leon,12166,9470.0,2005,12
204,Oaxaca,648,648.0,2005,12
205,Puebla,129,129.0,2005,12
206,Veracruz,115,115.0,2005,12
207,Total,30804,27636.0,2005,12
208,Region lagunera,762,552.0,2005,12
209,Laguna durango,762,552.0,2005,12
210,Mexico,30,10.0,2006,2
211,Total,25515,10.0,2006,2
212,Mexico,30,10.0,2006,3
213,Michoacan,1052,80.0,2006,3
214,Total,25637,90.0,2006,3
215,Coahuila,562,60.0,2006,4
216,Chiapas,100,60.0,2006,4
217,Mexico,30,10.0,2006,4
218,Michoacan,559,396.0,2006,4
219,Puebla,153,52.0,2006,4
220,Total,25144,578.0,2006,4
221,Coahuila,562,130.0,2006,5
222,Chiapas,100,100.0,2006,5
223,Durango,345,200.0,2006,5
224,Guanajuato,41,41.0,2006,5
225,Mexico,30,10.0,2006,5
226,Michoacan,559,409.0,2006,5
227,Nuevo leon,13480,10210.0,2006,5
228,Oaxaca,621,245.0,2006,5
229,Puebla,153,72.0,2006,5
230,Tamaulipas,437,437.0,2006,5
231,Total,25190,11854.0,2006,5
232,Region lagunera,345,200.0,2006,5
233,Laguna durango,345,200.0,2006,5
234,Baja california,8702,150.0,2006,6
235,Coahuila,562,130.0,2006,6
236,Chiapas,100,100.0,2006,6
237,Durango,345,263.0,2006,6
238,Guanajuato,41,41.0,2006,6
239,Mexico,30,30.0,2006,6
240,Michoacan,559,539.0,2006,6
241,Nuevo leon,13480,10280.0,2006,6
242,Oaxaca,628,627.0,2006,6
243,Puebla,153,82.0,2006,6
244,Tamaulipas,437,437.0,2006,6
245,Total,25197,12679.0,2006,6
246,Region lagunera,345,263.0,2006,6
247,Laguna durango,345,263.0,2006,6
248,Baja california,8702,430.0,2006,7
249,Coahuila,562,130.0,2006,7
250,Chiapas,100,100.0,2006,7
251,Durango,345,299.0,2006,7
252,Guanajuato,41,41.0,2006,7
253,Mexico,30,30.0,2006,7
254,Michoacan,563,548.0,2006,7
255,Nuevo leon,13480,13480.0,2006,7
256,Oaxaca,628,627.0,2006,7
257,Puebla,153,82.0,2006,7
258,Tamaulipas,437,437.0,2006,7
259,Total,25201,16204.0,2006,7
260,Region lagunera,345,299.0,2006,7
261,Laguna durango,345,299.0,2006,7
262,Baja california,8702,430.0,2006,8
263,Coahuila,562,130.0,2006,8
264,Chiapas,100,100.0,2006,8
265,Durango,345,299.0,2006,8
266,Guanajuato,41,41.0,2006,8
267,Mexico,30,30.0,2006,8
268,Michoacan,563,563.0,2006,8
269,Nuevo leon,13480,13480.0,2006,8
270,Oaxaca,628,627.0,2006,8
271,Puebla,153,111.0,2006,8
272,Tamaulipas,437,437.0,2006,8
273,Veracruz,155,155.0,2006,8
274,Total,25201,16403.0,2006,8
275,Region lagunera,345,299.0,2006,8
276,Laguna durango,345,299.0,2006,8
277,Baja california,8702,430.0,2006,9
278,Coahuila,562,130.0,2006,9
279,Chiapas,100,100.0,2006,9
280,Durango,345,299.0,2006,9
281,Guanajuato,41,41.0,2006,9
282,Mexico,30,30.0,2006,9
283,Michoacan,563,563.0,2006,9
284,Nuevo leon,13480,13480.0,2006,9
285,Oaxaca,628,627.0,2006,9
286,Puebla,153,111.0,2006,9
287,Tamaulipas,437,437.0,2006,9
288,Veracruz,155,155.0,2006,9
289,Total,25201,16403.0,2006,9
290,Region lagunera,345,299.0,2006,9
291,Laguna durango,345,299.0,2006,9
292,Baja california,8702,430.0,2006,12
293,Coahuila,562,130.0,2006,12
294,Chiapas,100,100.0,2006,12
295,Durango,345,299.0,2006,12
296,Guanajuato,41,41.0,2006,12
297,Mexico,30,30.0,2006,12
298,Michoacan,563,563.0,2006,12
299,Nuevo leon,13480,13480.0,2006,12
300,Oaxaca,628,627.0,2006,12
301,Puebla,153,111.0,2006,12
302,Tamaulipas,437,437.0,2006,12
303,Veracruz,155,155.0,2006,12
304,Total,25201,16403.0,2006,12
305,Region lagunera,345,299.0,2006,12
306,Laguna durango,345,299.0,2006,12
307,Chiapas,92,45.0,2007,4
308,Durango,354,243.0,2007,4
309,Michoacan,533,50.0,2007,4
310,Nuevo leon,19106,13385.0,2007,4
311,Oaxaca,706,80.0,2007,4
312,Puebla,92,57.0,2007,4
313,San luis potosi,3,3.0,2007,4
314,Total,29744,13863.0,2007,4
315,Region lagunera,354,243.0,2007,4
316,Laguna durango,354,243.0,2007,4
317,Coahuila,771,45.0,2007,5
318,Chiapas,92,92.0,2007,5
319,Chihuahua,282,154.0,2007,5
320,Durango,354,243.0,2007,5
321,Guanajuato,20,20.0,2007,5
322,Mexico,25,5.0,2007,5
323,Michoacan,783,680.0,2007,5
324,Nuevo leon,19146,17103.0,2007,5
325,Oaxaca,706,120.0,2007,5
326,Puebla,92,77.0,2007,5
327,San luis potosi,3,3.0,2007,5
328,Tamaulipas,195,195.0,2007,5
329,Total,30034,18737.0,2007,5
330,Region lagunera,354,243.0,2007,5
331,Laguna durango,354,243.0,2007,5
332,Coahuila,771,95.0,2007,6
333,Chiapas,92,92.0,2007,6
334,Chihuahua,282,254.0,2007,6
335,Durango,354,354.0,2007,6
336,Guanajuato,20,20.0,2007,6
337,Jalisco,25,25.0,2007,6
338,Mexico,25,25.0,2007,6
339,Michoacan,783,738.0,2007,6
340,Nuevo leon,19106,18296.0,2007,6
341,Oaxaca,706,706.0,2007,6
342,Puebla,92,92.0,2007,6
343,San luis potosi,3,3.0,2007,6
344,Tamaulipas,195,195.0,2007,6
345,Total,29994,20894.0,2007,6
346,Region lagunera,354,354.0,2007,6
347,Laguna durango,354,354.0,2007,6
348,Coahuila,771,95.0,2007,7
349,Chiapas,92,92.0,2007,7
350,Chihuahua,282,254.0,2007,7
351,Durango,354,354.0,2007,7
352,Guanajuato,20,20.0,2007,7
353,Jalisco,25,25.0,2007,7
354,Mexico,25,25.0,2007,7
355,Michoacan,783,760.0,2007,7
356,Nuevo leon,19106,18589.0,2007,7
357,Oaxaca,706,706.0,2007,7
358,Puebla,92,92.0,2007,7
359,San luis potosi,3,3.0,2007,7
360,Tamaulipas,195,195.0,2007,7
361,Total,29994,21210.0,2007,7
362,Region lagunera,354,354.0,2007,7
363,Laguna durango,354,354.0,2007,7
364,Baja california,7316,15.0,2007,8
365,Coahuila,771,648.0,2007,8
366,Chiapas,92,92.0,2007,8
367,Chihuahua,282,254.0,2007,8
368,Durango,354,354.0,2007,8
369,Guanajuato,20,20.0,2007,8
370,Jalisco,25,25.0,2007,8
371,Mexico,25,25.0,2007,8
372,Michoacan,783,768.0,2007,8
373,Nuevo leon,19106,18589.0,2007,8
374,Oaxaca,706,706.0,2007,8
375,Puebla,92,92.0,2007,8
376,San luis potosi,3,3.0,2007,8
377,Tamaulipas,195,195.0,2007,8
378,Veracruz,155,155.0,2007,8
379,Total,29994,21940.0,2007,8
380,Region lagunera,354,354.0,2007,8
381,Laguna durango,354,354.0,2007,8
382,Baja california,7316,15.0,2007,9
383,Coahuila,771,648.0,2007,9
384,Chiapas,92,92.0,2007,9
385,Chihuahua,282,254.0,2007,9
386,Durango,354,354.0,2007,9
387,Guanajuato,20,20.0,2007,9
388,Jalisco,25,25.0,2007,9
389,Mexico,25,25.0,2007,9
390,Michoacan,783,783.0,2007,9
391,Nuevo leon,19106,18589.0,2007,9
392,Oaxaca,706,706.0,2007,9
393,Puebla,92,92.0,2007,9
394,San luis potosi,3,3.0,2007,9
395,Sonora,71,2.0,2007,9
396,Tamaulipas,195,195.0,2007,9
397,Veracruz,155,155.0,2007,9
398,Total,29996,21958.0,2007,9
399,Region lagunera,354,354.0,2007,9
400,Laguna durango,354,354.0,2007,9
401,Baja california,7316,15.0,2007,12
402,Coahuila,771,648.0,2007,12
403,Chiapas,92,92.0,2007,12
404,Chihuahua,282,254.0,2007,12
405,Durango,354,354.0,2007,12
406,Guanajuato,20,20.0,2007,12
407,Jalisco,25,25.0,2007,12
408,Mexico,25,25.0,2007,12
409,Michoacan,783,783.0,2007,12
410,Nuevo leon,19106,18589.0,2007,12
411,Oaxaca,706,706.0,2007,12
412,Puebla,92,92.0,2007,12
413,San luis potosi,3,3.0,2007,12
414,Sonora,71,2.0,2007,12
415,Tamaulipas,195,195.0,2007,12
416,Veracruz,155,155.0,2007,12
417,Total,29996,21958.0,2007,12
418,Region lagunera,354,354.0,2007,12
419,Laguna durango,354,354.0,2007,12
420,Michoacan,467,30.0,2008,3
421,Total,21902,30.0,2008,3
422,Chiapas,84,37.0,2008,4
423,Guanajuato,55,55.0,2008,4
424,Michoacan,467,65.0,2008,4
425,Nuevo leon,5435,1340.0,2008,4
426,Puebla,107,92.0,2008,4
427,Total,21902,1589.0,2008,4
428,Chiapas,84,84.0,2008,5
429,Chihuahua,208,93.0,2008,5
430,Guanajuato,55,55.0,2008,5
431,Michoacan,467,427.0,2008,5
432,Nuevo leon,5435,2640.0,2008,5
433,Oaxaca,739,80.0,2008,5
434,Puebla,107,107.0,2008,5
435,Total,21902,3486.0,2008,5
436,Chiapas,84,84.0,2008,6
437,Chihuahua,208,93.0,2008,6
438,Guanajuato,55,55.0,2008,6
439,Mexico,20,20.0,2008,6
440,Michoacan,467,429.0,2008,6
441,Nuevo leon,5435,2640.0,2008,6
442,Oaxaca,739,739.0,2008,6
443,Puebla,107,107.0,2008,6
444,Total,21902,4167.0,2008,6
445,Baja california,14348,3865.0,2008,7
446,Chiapas,84,84.0,2008,7
447,Chihuahua,208,93.0,2008,7
448,Guanajuato,55,55.0,2008,7
449,Mexico,20,20.0,2008,7
450,Michoacan,467,429.0,2008,7
451,Nuevo leon,5435,2640.0,2008,7
452,Oaxaca,739,739.0,2008,7
453,Puebla,107,107.0,2008,7
454,Total,21902,8032.0,2008,7
455,Baja california,14348,7003.0,2008,8
456,Chiapas,84,84.0,2008,8
457,Chihuahua,208,93.0,2008,8
458,Guanajuato,55,55.0,2008,8
459,Mexico,20,20.0,2008,8
460,Michoacan,467,432.0,2008,8
461,Nuevo leon,5435,2695.0,2008,8
462,Oaxaca,739,739.0,2008,8
463,Puebla,107,107.0,2008,8
464,Total,21902,11228.0,2008,8
465,Baja california,14348,9688.0,2008,9
466,Chiapas,84,84.0,2008,9
467,Chihuahua,208,93.0,2008,9
468,Guanajuato,55,55.0,2008,9
469,Mexico,20,20.0,2008,9
470,Michoacan,467,442.0,2008,9
471,Nuevo leon,5435,2695.0,2008,9
472,Oaxaca,739,739.0,2008,9
473,Puebla,107,107.0,2008,9
474,Veracruz,79,79.0,2008,9
475,Total,21902,14002.0,2008,9
476,Baja california,14348,9688.0,2008,12
477,Chiapas,84,84.0,2008,12
478,Chihuahua,208,93.0,2008,12
479,Guanajuato,55,55.0,2008,12
480,Mexico,20,20.0,2008,12
481,Michoacan,467,442.0,2008,12
482,Nuevo leon,5435,2695.0,2008,12
483,Oaxaca,739,739.0,2008,12
484,Puebla,107,107.0,2008,12
485,Veracruz,79,79.0,2008,12
486,Total,21902,14002.0,2008,12
487,Mexico,20,20.0,2009,3
488,Michoacan,429,24.0,2009,3
489,Tamaulipas,400,100.0,2009,3
490,Total,26266,144.0,2009,3
491,Chiapas,69,32.0,2009,4
492,Durango,1170,1170.0,2009,4
493,Guanajuato,15,15.0,2009,4
494,Mexico,20,20.0,2009,4
495,Michoacan,519,150.0,2009,4
496,Nuevo leon,9550,7240.0,2009,4
497,Oaxaca,723,70.0,2009,4
498,Puebla,134,84.0,2009,4
499,Tamaulipas,400,300.0,2009,4
500,Total,26356,9081.0,2009,4
501,Region lagunera,1170,1170.0,2009,4
502,Laguna durango,1170,1170.0,2009,4
503,Chiapas,69,69.0,2009,5
504,Durango,1170,1170.0,2009,5
505,Guanajuato,15,15.0,2009,5
506,Mexico,20,20.0,2009,5
507,Michoacan,519,389.0,2009,5
508,Nuevo leon,9550,8840.0,2009,5
509,Oaxaca,723,120.0,2009,5
510,Puebla,134,129.0,2009,5
511,Tamaulipas,400,300.0,2009,5
512,Veracruz,154,154.0,2009,5
513,Total,26356,11206.0,2009,5
514,Region lagunera,1170,1170.0,2009,5
515,Laguna durango,1170,1170.0,2009,5
516,Baja california,13277,988.0,2009,6
517,Chiapas,69,69.0,2009,6
518,Durango,1170,1170.0,2009,6
519,Guanajuato,15,15.0,2009,6
520,Mexico,20,20.0,2009,6
521,Michoacan,519,494.0,2009,6
522,Nuevo leon,9550,8840.0,2009,6
523,Oaxaca,723,723.0,2009,6
524,Puebla,134,134.0,2009,6
525,Tamaulipas,400,300.0,2009,6
526,Veracruz,154,154.0,2009,6
527,Total,26356,12907.0,2009,6
528,Region lagunera,1170,1170.0,2009,6
529,Laguna durango,1170,1170.0,2009,6
530,Baja california,13277,4643.0,2009,7
531,Chiapas,69,69.0,2009,7
532,Durango,1170,1170.0,2009,7
533,Guanajuato,15,15.0,2009,7
534,Mexico,20,20.0,2009,7
535,Michoacan,519,499.0,2009,7
536,Nuevo leon,9550,9350.0,2009,7
537,Oaxaca,723,723.0,2009,7
538,Puebla,134,134.0,2009,7
539,Tamaulipas,400,300.0,2009,7
540,Veracruz,154,154.0,2009,7
541,Total,26356,17077.0,2009,7
542,Region lagunera,1170,1170.0,2009,7
543,Laguna durango,1170,1170.0,2009,7
544,Baja california,13277,6280.0,2009,8
545,Chiapas,69,69.0,2009,8
546,Durango,1170,1170.0,2009,8
547,Guanajuato,15,15.0,2009,8
548,Mexico,20,20.0,2009,8
549,Michoacan,519,515.0,2009,8
550,Nuevo leon,9550,9350.0,2009,8
551,Oaxaca,723,723.0,2009,8
552,Puebla,134,134.0,2009,8
553,Tamaulipas,400,300.0,2009,8
554,Veracruz,154,154.0,2009,8
555,Total,26356,18730.0,2009,8
556,Region lagunera,1170,1170.0,2009,8
557,Laguna durango,1170,1170.0,2009,8
558,Baja california,13277,6280.0,2009,9
559,Chiapas,69,69.0,2009,9
560,Durango,1170,1170.0,2009,9
561,Guanajuato,15,15.0,2009,9
562,Mexico,20,20.0,2009,9
563,Michoacan,519,519.0,2009,9
564,Nuevo leon,9550,9350.0,2009,9
565,Oaxaca,723,723.0,2009,9
566,Puebla,134,134.0,2009,9
567,Tamaulipas,400,300.0,2009,9
568,Veracruz,154,154.0,2009,9
569,Total,26356,18734.0,2009,9
570,Region lagunera,1170,1170.0,2009,9
571,Baja california,13277,6280.0,2009,12
572,Chiapas,69,69.0,2009,12
573,Durango,1170,1170.0,2009,12
574,Guanajuato,15,15.0,2009,12
575,Mexico,20,20.0,2009,12
576,Michoacan,519,519.0,2009,12
577,Nuevo leon,9550,9350.0,2009,12
578,Oaxaca,723,723.0,2009,12
579,Puebla,134,134.0,2009,12
580,Tamaulipas,400,300.0,2009,12
581,Veracruz,154,154.0,2009,12
582,Total,26356,18734.0,2009,12
583,Region lagunera,1170,1170.0,2009,12
584,Oaxaca,672,115.0,2010,2
585,Total,25603,115.0,2010,2
586,Oaxaca,672,215.0,2010,3
587,Total,30222,215.0,2010,3
588,Chiapas,54,27.0,2010,4
589,Michoacan,610,158.0,2010,4
590,Nuevo leon,14240,3237.0,2010,4
591,Oaxaca,672,552.0,2010,4
592,Puebla,97,10.0,2010,4
593,Total,30242,3984.0,2010,4
594,Baja california,13187,18.0,2010,5
595,Coahuila,448,70.0,2010,5
596,Chiapas,54,54.0,2010,5
597,Chihuahua,233,143.0,2010,5
598,Michoacan,610,495.0,2010,5
599,Nuevo leon,14240,6977.0,2010,5
600,Oaxaca,672,587.0,2010,5
601,Puebla,97,10.0,2010,5
602,Tamaulipas,90,90.0,2010,5
603,Total,30242,8444.0,2010,5
604,Baja california,13187,23.0,2010,6
605,Coahuila,448,70.0,2010,6
606,Chiapas,54,54.0,2010,6
607,Chihuahua,233,152.0,2010,6
608,Durango,422,10.0,2010,6
609,Mexico,15,15.0,2010,6
610,Michoacan,610,588.0,2010,6
611,Nuevo leon,14240,11512.0,2010,6
612,Oaxaca,672,672.0,2010,6
613,Puebla,97,65.0,2010,6
614,Tamaulipas,90,90.0,2010,6
615,Total,30242,13251.0,2010,6
616,Region lagunera,422,10.0,2010,6
617,Baja california,13187,2837.0,2010,7
618,Coahuila,448,70.0,2010,7
619,Chiapas,54,54.0,2010,7
620,Chihuahua,152,152.0,2010,7
621,Durango,422,422.0,2010,7
622,Mexico,15,15.0,2010,7
623,Michoacan,610,593.0,2010,7
624,Nuevo leon,14240,11512.0,2010,7
625,Oaxaca,672,672.0,2010,7
626,Puebla,97,65.0,2010,7
627,Sonora,2,2.0,2010,7
628,Tamaulipas,90,90.0,2010,7
629,Total,30143,16484.0,2010,7
630,Region lagunera,422,422.0,2010,7
631,Baja california,13071,7520.0,2010,8
632,Coahuila,448,441.0,2010,8
633,Chiapas,54,54.0,2010,8
634,Chihuahua,152,152.0,2010,8
635,Durango,422,422.0,2010,8
636,Mexico,15,15.0,2010,8
637,Michoacan,610,602.0,2010,8
638,Nuevo leon,14240,12012.0,2010,8
639,Oaxaca,672,672.0,2010,8
640,Puebla,97,97.0,2010,8
641,Sonora,2,2.0,2010,8
642,Tamaulipas,90,90.0,2010,8
643,Veracruz,154,154.0,2010,8
644,Total,30027,22233.0,2010,8
645,Region lagunera,422,422.0,2010,8
646,Baja california,13071,11949.0,2010,9
647,Coahuila,448,441.0,2010,9
648,Chiapas,54,54.0,2010,9
649,Chihuahua,152,152.0,2010,9
650,Durango,422,422.0,2010,9
651,Mexico,15,15.0,2010,9
652,Michoacan,610,604.0,2010,9
653,Nuevo leon,14240,12012.0,2010,9
654,Oaxaca,672,672.0,2010,9
655,Puebla,97,97.0,2010,9
656,Sonora,4,4.0,2010,9
657,Tamaulipas,90,90.0,2010,9
658,Veracruz,154,154.0,2010,9
659,Total,30029,26666.0,2010,9
660,Region lagunera,422,422.0,2010,9
661,Baja california,13071,11949.0,2010,12
662,Coahuila,448,441.0,2010,12
663,Chiapas,54,54.0,2010,12
664,Chihuahua,152,152.0,2010,12
665,Durango,422,422.0,2010,12
666,Mexico,15,15.0,2010,12
667,Michoacan,610,604.0,2010,12
668,Nuevo leon,14240,12012.0,2010,12
669,Oaxaca,672,672.0,2010,12
670,Puebla,97,97.0,2010,12
671,Sonora,4,4.0,2010,12
672,Tamaulipas,90,90.0,2010,12
673,Veracruz,154,154.0,2010,12
674,Total,30029,26666.0,2010,12
675,Region lagunera,422,422.0,2010,12
676,Baja california,10751,14.0,2011,4
677,Chiapas,45,23.0,2011,4
678,Michoacan,811,373.0,2011,4
679,Nuevo leon,6850,3050.0,2011,4
680,Oaxaca,655,565.0,2011,4
681,Puebla,104,11.0,2011,4
682,Total,19558,4036.0,2011,4
683,Baja california,10751,14.0,2011,5
684,Chiapas,45,45.0,2011,5
685,Michoacan,804,640.0,2011,5
686,Nuevo leon,6850,4200.0,2011,5
687,Oaxaca,655,570.0,2011,5
688,Puebla,104,56.0,2011,5
689,Total,19551,5525.0,2011,5
690,Baja california,10751,20.0,2011,6
691,Chiapas,45,45.0,2011,6
692,Michoacan,804,679.0,2011,6
693,Nuevo leon,6850,4200.0,2011,6
694,Oaxaca,655,655.0,2011,6
695,Puebla,115,67.0,2011,6
696,Total,19562,5666.0,2011,6
697,Baja california,10751,5640.0,2011,7
698,Chiapas,45,45.0,2011,7
699,Michoacan,804,684.0,2011,7
700,Nuevo leon,6850,4200.0,2011,7
701,Oaxaca,655,655.0,2011,7
702,Puebla,115,67.0,2011,7
703,Total,19562,11291.0,2011,7
704,Baja california,10751,7889.0,2011,8
705,Chiapas,45,45.0,2011,8
706,Michoacan,804,697.0,2011,8
707,Nuevo leon,6850,4200.0,2011,8
708,Oaxaca,655,655.0,2011,8
709,Puebla,115,115.0,2011,8
710,Veracruz,154,154.0,2011,8
711,Total,19562,13755.0,2011,8
712,Baja california,10751,7889.0,2011,9
713,Chiapas,45,45.0,2011,9
714,Michoacan,804,697.0,2011,9
715,Nuevo leon,6850,4200.0,2011,9
716,Oaxaca,655,655.0,2011,9
