,Estado,Sembrada_ha,Cosechada_ha,Año,Mes
214,Campeche,2926,1539.0,2005,6
215,Chiapas,45405,32494.0,2005,6
216,Chihuahua,195,78.0,2005,6
217,Guerrero,88,68.0,2005,6
218,Hidalgo,4861,4742.0,2005,6
219,Jalisco,1896,1896.0,2005,6
220,Michoacan,40,20.0,2005,6
221,Nayarit,40533,32220.0,2005,6
222,Oaxaca,3375,3305.0,2005,6
223,Puebla,2546,191.0,2005,6
224,Quintana roo,2845,2246.0,2005,6
225,San luis potosi,840,741.0,2005,6
226,Sinaloa,10298,9740.0,2005,6
227,Tabasco,6032,4264.0,2005,6
228,Tamaulipas,919,86.0,2005,6
229,Veracruz,23840,22419.0,2005,6
230,Yucatan,901,867.0,2005,6
231,Total,147545,116917.0,2005,6
232,Baja california,4,2.0,2005,7
233,Campeche,2926,1539.0,2005,7
234,Chiapas,45405,36432.0,2005,7
235,Chihuahua,195,78.0,2005,7
236,Guerrero,88,88.0,2005,7
237,Hidalgo,4861,4861.0,2005,7
238,Jalisco,1896,1896.0,2005,7
239,Michoacan,40,20.0,2005,7
240,Nayarit,40533,32220.0,2005,7
241,Oaxaca,3375,3375.0,2005,7
242,Puebla,2546,355.0,2005,7
243,Quintana roo,2845,2246.0,2005,7
244,San luis potosi,840,741.0,2005,7
245,Sinaloa,10298,9740.0,2005,7
246,Tabasco,6032,4264.0,2005,7
247,Tamaulipas,919,86.0,2005,7
248,Veracruz,23870,22419.0,2005,7
249,Yucatan,901,867.0,2005,7
250,Total,147575,121229.0,2005,7
251,Baja california,4,2.0,2005,8
252,Campeche,2926,1539.0,2005,8
253,Chiapas,45405,40650.0,2005,8
254,Chihuahua,195,78.0,2005,8
255,Guerrero,88,88.0,2005,8
256,Hidalgo,4861,4861.0,2005,8
257,Jalisco,1896,1896.0,2005,8
258,Michoacan,40,20.0,2005,8
259,Nayarit,40533,32220.0,2005,8
260,Oaxaca,3375,3375.0,2005,8
261,Puebla,2546,355.0,2005,8
262,Quintana roo,2845,2246.0,2005,8
263,San luis potosi,840,741.0,2005,8
264,Sinaloa,10298,9740.0,2005,8
265,Sonora,44,44.0,2005,8
266,Tabasco,6032,4264.0,2005,8
267,Tamaulipas,919,86.0,2005,8
268,Veracruz,23870,22605.0,2005,8
269,Yucatan,901,867.0,2005,8
270,Total,147619,125677.0,2005,8
271,Baja california,4,2.0,2005,9
272,Campeche,2926,1539.0,2005,9
273,Chiapas,45405,44335.0,2005,9
274,Chihuahua,195,78.0,2005,9
275,Guerrero,88,88.0,2005,9
276,Hidalgo,4861,4861.0,2005,9
277,Jalisco,1896,1896.0,2005,9
278,Michoacan,40,40.0,2005,9
279,Nayarit,40533,32220.0,2005,9
280,Oaxaca,3375,3375.0,2005,9
281,Puebla,2546,355.0,2005,9
282,Quintana roo,2845,2246.0,2005,9
283,San luis potosi,840,741.0,2005,9
284,Sinaloa,10298,9954.0,2005,9
285,Sonora,44,44.0,2005,9
286,Tabasco,6032,4264.0,2005,9
287,Tamaulipas,919,88.0,2005,9
288,Veracruz,23878,22932.0,2005,9
289,Yucatan,901,867.0,2005,9
290,Total,147627,129925.0,2005,9
291,Baja california,4,2.0,2005,12
292,Campeche,2926,1539.0,2005,12
293,Chiapas,45405,44335.0,2005,12
294,Chihuahua,195,78.0,2005,12
295,Guerrero,88,88.0,2005,12
296,Hidalgo,4861,4861.0,2005,12
297,Jalisco,1896,1896.0,2005,12
298,Michoacan,40,40.0,2005,12
299,Nayarit,40533,32220.0,2005,12
300,Oaxaca,3375,3375.0,2005,12
301,Puebla,2546,355.0,2005,12
302,Quintana roo,2845,2246.0,2005,12
303,San luis potosi,840,741.0,2005,12
304,Sinaloa,10298,9954.0,2005,12
305,Sonora,44,44.0,2005,12
306,Tabasco,6032,4264.0,2005,12
307,Tamaulipas,919,88.0,2005,12
308,Veracruz,23878,22932.0,2005,12
309,Yucatan,901,867.0,2005,12
310,Total,147627,129925.0,2005,12
311,Chiapas,43807,2190.0,2006,1
312,Hidalgo,3957,3925.0,2006,1
313,Nayarit,46560,60.0,2006,1
314,Oaxaca,2073,338.0,2006,1
315,Sinaloa,11724,2500.0,2006,1
316,Veracruz,18326,2651.0,2006,1
317,Total,136467,11664.0,2006,1
318,Campeche,1347,7.0,2006,2
319,Chiapas,44998,4838.0,2006,2
320,Hidalgo,4510,3925.0,2006,2
321,Jalisco,2104,1770.0,2006,2
322,Nayarit,46602,19981.0,2006,2
323,Oaxaca,2290,488.0,2006,2
324,Quintana roo,2579,1315.0,2006,2
325,Sinaloa,11872,5771.0,2006,2
326,Tabasco,4909,100.0,2006,2
327,Veracruz,24500,6157.0,2006,2
328,Yucatan,273,15.0,2006,2
329,Total,147910,44367.0,2006,2
330,Campeche,1347,7.0,2006,3
331,Chiapas,45078,25954.0,2006,3
332,Hidalgo,4675,3925.0,2006,3
333,Jalisco,2116,1810.0,2006,3
334,Nayarit,46632,46323.0,2006,3
335,Oaxaca,2341,665.0,2006,3
336,Quintana roo,2579,1450.0,2006,3
337,San luis potosi,682,384.0,2006,3
338,Sinaloa,11872,11271.0,2006,3
339,Tabasco,4909,1550.0,2006,3
340,Tamaulipas,747,400.0,2006,3
341,Veracruz,24726,8952.0,2006,3
342,Yucatan,273,15.0,2006,3
343,Total,148565,102705.0,2006,3
344,Campeche,2579,2479.0,2006,4
345,Chiapas,45078,36043.0,2006,4
346,Guerrero,91,83.0,2006,4
347,Hidalgo,4675,3925.0,2006,4
348,Jalisco,2104,2020.0,2006,4
349,Nayarit,46632,46523.0,2006,4
350,Oaxaca,2341,936.0,2006,4
351,Quintana roo,2579,1450.0,2006,4
352,San luis potosi,682,635.0,2006,4
353,Sinaloa,11872,11271.0,2006,4
354,Tabasco,5013,4448.0,2006,4
355,Tamaulipas,747,712.0,2006,4
356,Veracruz,24792,12029.0,2006,4
357,Yucatan,273,16.0,2006,4
358,Total,149949,122570.0,2006,4
359,Campeche,2579,2559.0,2006,5
360,Chiapas,45078,42362.0,2006,5
361,Guerrero,91,91.0,2006,5
362,Hidalgo,4675,4285.0,2006,5
363,Jalisco,2104,2099.0,2006,5
364,Nayarit,46632,46523.0,2006,5
365,Oaxaca,2341,1464.0,2006,5
366,Puebla,333,15.0,2006,5
367,Quintana roo,2579,1450.0,2006,5
368,San luis potosi,682,682.0,2006,5
369,Sinaloa,11872,11271.0,2006,5
370,Tabasco,5013,4820.0,2006,5
371,Tamaulipas,747,712.0,2006,5
372,Veracruz,24792,17796.0,2006,5
373,Yucatan,273,16.0,2006,5
374,Total,149949,136146.0,2006,5
375,Campeche,2579,2559.0,2006,6
376,Chiapas,45078,43345.0,2006,6
377,Guerrero,91,91.0,2006,6
378,Hidalgo,4675,4585.0,2006,6
379,Jalisco,2104,2099.0,2006,6
380,Nayarit,46632,46523.0,2006,6
381,Oaxaca,2906,2884.0,2006,6
382,Puebla,333,284.0,2006,6
383,Quintana roo,2579,1490.0,2006,6
384,San luis potosi,682,682.0,2006,6
385,Sinaloa,11872,11281.0,2006,6
386,Tabasco,5013,4820.0,2006,6
387,Tamaulipas,747,712.0,2006,6
388,Veracruz,24792,21746.0,2006,6
389,Yucatan,273,16.0,2006,6
390,Total,150514,143118.0,2006,6
391,Campeche,2579,2559.0,2006,7
392,Chiapas,45078,44767.0,2006,7
393,Guerrero,91,91.0,2006,7
394,Hidalgo,4675,4675.0,2006,7
395,Jalisco,2104,2104.0,2006,7
396,Michoacan,146,146.0,2006,7
397,Nayarit,46632,46523.0,2006,7
398,Oaxaca,2906,2904.0,2006,7
399,Puebla,333,333.0,2006,7
400,Quintana roo,2579,1490.0,2006,7
401,San luis potosi,682,682.0,2006,7
402,Sinaloa,11872,11333.0,2006,7
403,Tabasco,5013,4820.0,2006,7
404,Tamaulipas,747,712.0,2006,7
405,Veracruz,24792,21746.0,2006,7
406,Yucatan,273,16.0,2006,7
407,Total,150504,144901.0,2006,7
408,Campeche,2579,2559.0,2006,8
409,Chiapas,45078,44767.0,2006,8
410,Guerrero,91,91.0,2006,8
411,Hidalgo,4675,4675.0,2006,8
412,Jalisco,2104,2104.0,2006,8
413,Michoacan,146,146.0,2006,8
414,Nayarit,46632,46523.0,2006,8
415,Oaxaca,2906,2904.0,2006,8
416,Puebla,333,333.0,2006,8
417,Quintana roo,2579,1490.0,2006,8
418,San luis potosi,682,682.0,2006,8
419,Sinaloa,11872,11333.0,2006,8
420,Tabasco,5013,4820.0,2006,8
421,Tamaulipas,747,747.0,2006,8
422,Veracruz,24792,21935.0,2006,8
423,Yucatan,273,16.0,2006,8
424,Total,150504,145125.0,2006,8
425,Campeche,2579,2559.0,2006,9
426,Chiapas,45078,44767.0,2006,9
427,Guerrero,91,91.0,2006,9
428,Hidalgo,4675,4675.0,2006,9
429,Jalisco,2104,2104.0,2006,9
430,Michoacan,146,146.0,2006,9
431,Nayarit,46632,46523.0,2006,9
432,Oaxaca,2906,2904.0,2006,9
433,Puebla,333,333.0,2006,9
434,Quintana roo,2579,1490.0,2006,9
435,San luis potosi,682,682.0,2006,9
436,Sinaloa,11872,11333.0,2006,9
437,Tabasco,5013,4820.0,2006,9
438,Tamaulipas,747,747.0,2006,9
439,Veracruz,24792,21935.0,2006,9
440,Yucatan,273,16.0,2006,9
441,Total,150504,145125.0,2006,9
442,Campeche,2579,2559.0,2006,12
443,Chiapas,45078,44767.0,2006,12
444,Guerrero,91,91.0,2006,12
445,Hidalgo,4675,4675.0,2006,12
446,Jalisco,2104,2104.0,2006,12
447,Michoacan,146,146.0,2006,12
448,Nayarit,46632,46523.0,2006,12
449,Oaxaca,2906,2904.0,2006,12
450,Puebla,333,333.0,2006,12
451,Quintana roo,2579,1490.0,2006,12
452,San luis potosi,682,682.0,2006,12
453,Sinaloa,11872,11333.0,2006,12
454,Tabasco,5013,4820.0,2006,12
455,Tamaulipas,747,747.0,2006,12
456,Veracruz,24792,21935.0,2006,12
457,Yucatan,273,16.0,2006,12
458,Total,150504,145125.0,2006,12
459,Campeche,1748,360.0,2007,1
460,Chiapas,44200,5744.0,2007,1
461,Hidalgo,4038,3572.0,2007,1
462,Jalisco,1974,6.0,2007,1
463,Nayarit,41155,155.0,2007,1
464,Oaxaca,3921,224.0,2007,1
465,Quintana roo,2818,675.0,2007,1
466,Veracruz,17927,1056.0,2007,1
467,Yucatan,340,132.0,2007,1
468,Total,137139,11924.0,2007,1
469,Campeche,1752,360.0,2007,2
470,Chiapas,45124,9772.0,2007,2
471,Hidalgo,4668,3918.0,2007,2
472,Jalisco,1964,1269.0,2007,2
473,Nayarit,42529,25787.0,2007,2
474,Oaxaca,4118,860.0,2007,2
475,Quintana roo,2870,2537.0,2007,2
476,Sinaloa,12196,4740.0,2007,2
477,Tabasco,4574,180.0,2007,2
478,Tamaulipas,671,220.0,2007,2
479,Veracruz,20510,4917.0,2007,2
480,Yucatan,340,192.0,2007,2
481,Total,143567,54752.0,2007,2
482,Campeche,1762,945.0,2007,3
483,Chiapas,45124,35234.0,2007,3
484,Guerrero,103,55.0,2007,3
485,Hidalgo,4668,3918.0,2007,3
486,Jalisco,1964,1841.0,2007,3
487,Nayarit,42576,41781.0,2007,3
488,Oaxaca,3309,1816.0,2007,3
489,Quintana roo,2870,2704.0,2007,3
490,Sinaloa,12280,9212.0,2007,3
491,Tabasco,4620,1804.0,2007,3
492,Tamaulipas,701,420.0,2007,3
493,Veracruz,21128,10658.0,2007,3
494,Yucatan,340,266.0,2007,3
495,Total,143771,110653.0,2007,3
496,Campeche,1762,1025.0,2007,4
497,Chiapas,45124,40206.0,2007,4
498,Guerrero,103,95.0,2007,4
499,Hidalgo,4668,3918.0,2007,4
500,Jalisco,1964,1964.0,2007,4
501,Nayarit,42576,41801.0,2007,4
502,Oaxaca,3309,1171.0,2007,4
503,Quintana roo,2870,2707.0,2007,4
504,San luis potosi,1768,303.0,2007,4
505,Sinaloa,12298,9230.0,2007,4
506,Tabasco,4620,2707.0,2007,4
507,Tamaulipas,714,457.0,2007,4
508,Veracruz,21110,13972.0,2007,4
509,Yucatan,334,272.0,2007,4
510,Total,143792,119827.0,2007,4
511,Campeche,2802,2075.0,2007,5
512,Chiapas,45124,43114.0,2007,5
513,Chihuahua,8,3.0,2007,5
514,Guerrero,103,103.0,2007,5
515,Hidalgo,4668,4583.0,2007,5
516,Jalisco,1964,1964.0,2007,5
517,Nayarit,42576,41801.0,2007,5
518,Oaxaca,3319,3319.0,2007,5
519,Puebla,356,16.0,2007,5
520,Quintana roo,2870,2707.0,2007,5
521,San luis potosi,1768,1768.0,2007,5
522,Sinaloa,12298,9230.0,2007,5
523,Tabasco,4620,3627.0,2007,5
524,Tamaulipas,714,567.0,2007,5
525,Veracruz,21110,20128.0,2007,5
526,Yucatan,334,272.0,2007,5
527,Total,144842,135275.0,2007,5
528,Campeche,2802,2737.0,2007,6
529,Chiapas,45124,44680.0,2007,6
530,Chihuahua,8,5.0,2007,6
531,Guerrero,103,103.0,2007,6
532,Hidalgo,4668,4668.0,2007,6
533,Jalisco,1964,1964.0,2007,6
534,Michoacan,210,150.0,2007,6
535,Nayarit,42576,41801.0,2007,6
536,Oaxaca,3319,3319.0,2007,6
537,Puebla,356,346.0,2007,6
538,Quintana roo,2870,2707.0,2007,6
539,San luis potosi,1768,1768.0,2007,6
540,Sinaloa,12298,9230.0,2007,6
541,Tabasco,4624,3988.0,2007,6
542,Tamaulipas,714,597.0,2007,6
543,Veracruz,21110,20288.0,2007,6
544,Yucatan,334,272.0,2007,6
545,Total,144846,138621.0,2007,6
546,Campeche,2802,2737.0,2007,7
547,Chiapas,45124,44969.0,2007,7
548,Chihuahua,8,5.0,2007,7
549,Guerrero,103,103.0,2007,7
550,Hidalgo,4668,4668.0,2007,7
551,Jalisco,1964,1964.0,2007,7
552,Michoacan,210,150.0,2007,7
553,Nayarit,42576,41801.0,2007,7
554,Oaxaca,3319,3319.0,2007,7
555,Puebla,356,356.0,2007,7
556,Quintana roo,2870,2707.0,2007,7
557,San luis potosi,1768,1768.0,2007,7
558,Sinaloa,12298,11730.0,2007,7
559,Tabasco,4624,3988.0,2007,7
560,Tamaulipas,714,627.0,2007,7
561,Veracruz,21128,20444.0,2007,7
562,Yucatan,334,272.0,2007,7
563,Total,144863,141607.0,2007,7
564,Campeche,2802,2737.0,2007,8
565,Chiapas,45124,44969.0,2007,8
566,Chihuahua,8,5.0,2007,8
567,Guerrero,103,103.0,2007,8
568,Hidalgo,4668,4668.0,2007,8
569,Jalisco,1964,1964.0,2007,8
570,Michoacan,210,152.0,2007,8
571,Nayarit,42576,41801.0,2007,8
572,Oaxaca,3319,3319.0,2007,8
573,Puebla,356,356.0,2007,8
574,Quintana roo,2870,2707.0,2007,8
575,San luis potosi,1768,1768.0,2007,8
576,Sinaloa,12298,11730.0,2007,8
577,Tabasco,4624,4003.0,2007,8
578,Tamaulipas,714,714.0,2007,8
579,Veracruz,21128,20842.0,2007,8
580,Yucatan,334,272.0,2007,8
581,Total,144863,142108.0,2007,8
582,Campeche,2802,2737.0,2007,9
583,Chiapas,45124,44969.0,2007,9
584,Chihuahua,8,5.0,2007,9
585,Guerrero,103,103.0,2007,9
586,Hidalgo,4668,4668.0,2007,9
587,Jalisco,1964,1964.0,2007,9
588,Michoacan,210,210.0,2007,9
589,Nayarit,42576,41801.0,2007,9
590,Oaxaca,3319,3319.0,2007,9
591,Puebla,356,356.0,2007,9
592,Quintana roo,2870,2707.0,2007,9
593,San luis potosi,1768,1768.0,2007,9
594,Sinaloa,12298,11730.0,2007,9
595,Sonora,50,50.0,2007,9
596,Tabasco,4624,4003.0,2007,9
597,Tamaulipas,714,714.0,2007,9
598,Veracruz,21128,20842.0,2007,9
599,Yucatan,334,272.0,2007,9
600,Total,144913,142216.0,2007,9
601,Sinaloa,3160,1200.0,2007,11
602,Total,81502,1200.0,2007,11
603,Campeche,2802,2737.0,2007,12
604,Chiapas,45124,44969.0,2007,12
605,Chihuahua,8,5.0,2007,12
606,Guerrero,103,103.0,2007,12
607,Hidalgo,4668,4668.0,2007,12
608,Jalisco,1964,1964.0,2007,12
609,Michoacan,210,210.0,2007,12
610,Nayarit,42576,41801.0,2007,12
611,Oaxaca,3319,3319.0,2007,12
612,Puebla,356,356.0,2007,12
613,Quintana roo,2870,2707.0,2007,12
614,San luis potosi,1768,1768.0,2007,12
615,Sinaloa,12298,11730.0,2007,12
616,Sonora,50,50.0,2007,12
617,Tabasco,4624,4003.0,2007,12
618,Tamaulipas,714,714.0,2007,12
619,Veracruz,21128,20842.0,2007,12
620,Yucatan,334,272.0,2007,12
621,Total,144913,142216.0,2007,12
622,Chiapas,42100,2876.0,2008,1
623,Hidalgo,4172,3992.0,2008,1
624,Nayarit,34898,757.0,2008,1
625,Quintana roo,3078,361.0,2008,1
626,San luis potosi,1440,58.0,2008,1
627,Sinaloa,7642,3000.0,2008,1
628,Veracruz,21880,915.0,2008,1
629,Yucatan,601,220.0,2008,1
630,Total,127006,12179.0,2008,1
631,Chiapas,42764,6905.0,2008,2
632,Hidalgo,4680,3992.0,2008,2
633,Nayarit,34898,8128.0,2008,2
634,Oaxaca,2444,815.0,2008,2
635,Quintana roo,3091,1088.0,2008,2
636,San luis potosi,1444,58.0,2008,2
637,Sinaloa,7726,4022.0,2008,2
638,Tabasco,4237,1059.0,2008,2
639,Tamaulipas,499,4.0,2008,2
640,Veracruz,27873,2953.0,2008,2
641,Total,133933,29024.0,2008,2
642,Campeche,2355,1275.0,2008,3
643,Chiapas,43414,22210.0,2008,3
644,Guerrero,95,56.0,2008,3
645,Hidalgo,4680,3992.0,2008,3
646,Jalisco,2059,145.0,2008,3
647,Nayarit,34898,34898.0,2008,3
648,Oaxaca,2444,1387.0,2008,3
649,Quintana roo,3099,2212.0,2008,3
650,San luis potosi,1490,834.0,2008,3
651,Sinaloa,7750,6269.0,2008,3
652,Tabasco,4503,2425.0,2008,3
653,Tamaulipas,527,164.0,2008,3
654,Veracruz,28673,13698.0,2008,3
655,Yucatan,601,524.0,2008,3
656,Total,137007,90089.0,2008,3
657,Campeche,2355,1470.0,2008,4
658,Chiapas,43414,33713.0,2008,4
659,Guerrero,95,95.0,2008,4
660,Hidalgo,4680,3992.0,2008,4
661,Jalisco,2059,1886.0,2008,4
662,Nayarit,34898,34898.0,2008,4
663,Oaxaca,2444,1793.0,2008,4
664,Quintana roo,3109,2554.0,2008,4
665,San luis potosi,1490,1264.0,2008,4
666,Sinaloa,7750,6279.0,2008,4
667,Tabasco,4748,3245.0,2008,4
668,Tamaulipas,527,482.0,2008,4
669,Veracruz,28673,16542.0,2008,4
670,Yucatan,601,547.0,2008,4
671,Total,137262,108760.0,2008,4
672,Campeche,2355,2280.0,2008,5
673,Chiapas,43414,36698.0,2008,5
674,Chihuahua,21,8.0,2008,5
675,Guerrero,95,95.0,2008,5
676,Hidalgo,4680,4517.0,2008,5
677,Jalisco,2059,2040.0,2008,5
678,Michoacan,58,50.0,2008,5
